uf_cod;uf_nome;meses_validos;aih_aprovadas;dias_permanencia;valor_total;obitos;leitos_sus_total;leitos_comp_sus;leitos_exist_total;dias_no_periodo;populacao;taxa_ocupacao_pct;media_permanencia;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
24;Rio Grande do Norte;12;225455,0;1051317,0;432669300,21;8318,0;6901,5;687,25;8921,583333333334;365;3455236;41,73470329559089;4,6630901953826704;1919,0938334035616;3,6894280455079724;1,9974033611597009;65,25024629287262;32,667536042889225;77,35734501536535;9,957980149242918
22;Piauí;12;223492,0;1114324,0;282264907,66;8141,0;6635,916666666667;508,9166666666667;8136,833333333333;365;3384547;46,006341235248954;4,985968177831869;1262,9754427898986;3,642635978021585;1,9606513564936954;66,03306144071865;33,67914505657345;81,55404436615392;7,669123833682861
50;Mato Grosso do Sul;12;213570,0;978276,0;340173101,62;8872,0;4592,916666666667;584,8333333333334;6895,416666666667;365;2924631;58,355254704049685;4,580587161118134;1592,7944075478765;4,1541414992742425;1,5704260355124005;73,02459694915359;46,49986392089268;66,60825427518279;12,73337566905561
27;Alagoas;12;177639,0;1021880,0;290353906,14;8049,0;6105,25;736,3333333333334;7871,916666666667;365;3220848;45,85678281604705;5,7525655965187825;1634,5166666103726;4,531099589617145;1,8955411742497628;55,15286657426864;29,09610581057287;77,55735049702;12,060658176705841
11;Rondônia;12;139846,0;688893,0;161162634,2;4344,0;4531,166666666667;449,1666666666667;5889,833333333333;365;1751950;41,653247850629654;4,926082976988973;1152,4293451367932;3,1062740443058794;2,5863561555219423;79,82305431091069;30,86313311509177;76,93200147146213;9,912825983006583
28;Sergipe;12;124303,0;680031,0;214306070,29000002;5755,0;3090,0;461,25;4359,0;365;2299425;60,29445404974065;5,470752918272286;1724,0619316508855;4,629815853197429;1,3438142144231708;54,058297182991396;40,22750809061489;70,88781830695113;14,927184466019416
17;Tocantins;12;108808,0;553620,0;140527999,38;3819,0;3013,25;303,25;4038,25;365;1586859;50,33658419605646;5,08804499669142;1291,5226764576134;3,5098522167487682;1,8988769638638343;68,56815885973487;36,10984817057994;74,61771807094657;10,063884510080479
12;Acre;12;61579,0;291058,0;63907862,4;1791,0;1659,3333333333333;220,08333333333334;1850,3333333333333;365;884372;48,05659972371586;4,726578866171909;1037,8191006674354;2,9084590525991003;1,8762843388679575;69,63020086569905;37,11068702290076;89,67753557917493;13,263358778625955
16;Amapá;12;57873,0;269908,0;54508024,62;1443,0;1561,9166666666667;160,91666666666666;1897,75;365;806517;47,34400934339688;4,663798317004475;941,8558675029806;2,493390700326577;1,9366196455458058;71,75670196660454;37,05255295310249;82,30360514644536;10,30251293816358
14;Roraima;12;35071,0;251351,0;45977015,37;1021,0;1453,8333333333333;147,66666666666666;1625,5;365;738772;47,366700220955785;7,166918536682729;1310,969615066579;2,9112372045279575;1,9679052987028922;47,47202113777999;24,123122778860484;89,43914692915;10,157056058695403
