uf_cod;uf_nome;ano;mes;competencia;leitos_comp_exist;leitos_comp_sus;leitos_int_exist;leitos_int_sus;obitos;aih_aprovadas;dias_permanencia;internacoes;media_permanencia;valor_total;populacao;dias_no_mes;razao_mediana;competencia_suspeita;leitos_sus_total;leitos_exist_total;taxa_ocupacao_pct;media_permanencia_calc;custo_medio_aih;taxa_mortalidade_pct;leitos_sus_por_mil_hab;aih_por_mil_hab;pressao_aih_por_leito;pct_rede_sus;pct_leitos_uti
11;Rondônia;2025;11;2025-11;899,0;465,0;5142,0;4265,0;365,0;12159,0;59073,0;12159,0;4,9;14272355,77;1751950;30;1,0570286012344605;False;4730,0;6041,0;41,630021141649046;4,858376511226252;1173,8099983551278;3,0018916029278726;2,699848739975456;6,940266560118725;2,57061310782241;78,29829498427414;9,830866807610994
11;Rondônia;2025;12;2025-12;932,0;455,0;5178,0;4301,0;347,0;11455,0;56751,0;11455,0;5,0;13150092,77;1751950;31;0,9958271755194297;False;4756,0;6110,0;38,4919558316829;4,954255783500654;1147,9784172850284;3,029244871235268;2,7146893461571393;6,538428608122378;2,408536585365854;77,83960720130932;9,56686291000841
11;Rondônia;2026;1;2026-01;931,0;455,0;5194,0;4301,0;349,0;11443,0;59331,0;11443,0;5,2;14006537,58;1751950;31;0,9947839693992871;False;4756,0;6125,0;40,24186765783119;5,1849165428646335;1224,026704535524;3,049899501878878;2,7146893461571393;6,531579097576985;2,406013456686291;77,64897959183673;9,56686291000841
11;Rondônia;2026;2;2026-02;926,0;451,0;5170,0;4304,0;322,0;11312,0;55734,0;11312,0;4,9;12404995,0;1751950;28;0,983395635921064;False;4755,0;6096,0;41,861198738170344;4,926980198019802;1096,6226131541725;2,846534653465347;2,71411855361169;6,45680527412312;2,378969505783386;78,00196850393701;9,484752891692954
11;Rondônia;2026;3;2026-03;869,0;446,0;5065,0;4203,0;441,0;13252,0;66478,0;13252,0;5,0;15065917,23;1751950;31;1,1520472920107798;False;4649,0;5934,0;46,12715880626427;5,016450347117416;1136,8787526411109;3,327799577422276;2,653614543794058;7,564142812294871;2,8505054850505487;78,34512976070104;9,593460959346096
11;Rondônia;2026;4;2026-04;870,0;446,0;5030,0;4167,0;358,0;12322,0;58001,0;12322,0;4,7;13326237,93;1751950;30;1,0711988176997305;False;4613,0;5900,0;41,91126526483128;4,707109235513715;1081,4995885408214;2,905372504463561;2,6330660121578813;7,033305745026969;2,6711467591588987;78,1864406779661;9,66832863646217
11;Rondônia;2026;5;2026-05;896,0;444,0;5068,0;4224,0;359,0;10613,0;54838,0;10613,0;5,2;12820257,89;1751950;31;0,9226288794227593;False;4668,0;5964,0;37,89562429167703;5,167059266936776;1207,9768105154058;3,3826439272590223;2,6644596021575957;6,05782128485402;2,2735646958011997;78,26961770623743;9,511568123393316
11;Rondônia;2026;6;2026-06;891,0;446,0;5187,0;4290,0;313,0;8456,0;50940,0;8456,0;6,0;10710668,02;1751950;30;0,735112579327132;False;4736,0;6078,0;35,85304054054054;6,024124881740776;1266,6352909176915;3,70151371807001;2,703273495248152;4,826621764319758;1,785472972972973;77,92036854228364;9,41722972972973
12;Acre;2025;1;2025-01;239,0;199,0;1577,0;1433,0;151,0;4541,0;21105,0;4537,0;4,7;4304797,54;884372;31;0,8926675840377433;False;1632,0;1816,0;41,716081593927896;4,647654701607576;947,984483593922;3,325258753578507;1,845377284672061;5,134717064764602;2,7824754901960786;89,86784140969164;12,193627450980392
12;Acre;2025;2;2025-02;239,0;199,0;1573,0;1429,0;132,0;4243,0;20483,0;4240,0;4,8;4158930,14;884372;28;0,8340868881462552;False;1628,0;1812,0;44,93462618462619;4,8274805562102285;980,1862220127268;3,111006363422107;1,8408543011311982;4,797754790970316;2,6062653562653564;89,84547461368653;12,223587223587224
12;Acre;2025;3;2025-03;239,0;199,0;1573,0;1429,0;169,0;5348,0;25325,0;5346,0;4,7;5349566,99;884372;31;1,0513072537841557;False;1628,0;1812,0;50,18031227708647;4,7354151084517575;1000,2930048616306;3,160059835452506;1,8408543011311982;6,0472289941336905;3,285012285012285;89,84547461368653;12,223587223587224
12;Acre;2025;4;2025-04;239,0;199,0;1579,0;1429,0;159,0;5887,0;26806,0;5874,0;4,6;5918330,98;884372;30;1,1572636131315117;False;1628,0;1818,0;54,88533988533989;4,553422795991167;1005,322062170885;2,7008663156106674;1,8408543011311982;6,656701026264966;3,616093366093366;89,54895489548956;12,223587223587224
12;Acre;2025;5;2025-05;219,0;179,0;1591,0;1441,0;152,0;5601,0;25666,0;5576,0;4,6;6046541,01;884372;31;1,1010418714369963;False;1620,0;1810,0;51,10712863401036;4,582396000714158;1079,5466898768077;2,7138011069451884;1,8318083340494724;6,3333077030932685;3,4574074074074073;89,50276243093923;11,049382716049383
12;Acre;2025;6;2025-06;269,0;229,0;1595,0;1445,0;207,0;5988,0;28832,0;5972,0;4,8;6043514,12;884372;30;1,177118144289365;False;1674,0;1864,0;57,41138988450817;4,814963259853039;1009,2708951235805;3,4569138276553106;1,8928686118511215;6,770906360671754;3,5770609318996414;89,8068669527897;13,679808841099165
12;Acre;2025;7;2025-07;269,0;229,0;1589,0;1439,0;157,0;5122,0;23436,0;5104,0;4,6;5411006,04;884372;31;1,0068802830745036;False;1668,0;1858,0;45,32374100719424;4,575556423272159;1056,4244513861772;3,065208902772355;1,8860841365398273;5,791680424074937;3,0707434052757794;89,77395048439182;13,729016786570744
12;Acre;2025;8;2025-08;269,0;229,0;1589,0;1439,0;126,0;5091,0;23748,0;5091,0;4,7;5494611,61;884372;31;1,0007863180656575;False;1668,0;1858,0;45,92712926433047;4,664702416028285;1079,2794362600669;2,4749558043606363;1,8860841365398273;5,75662730163325;3,052158273381295;89,77395048439182;13,729016786570744
12;Acre;2025;9;2025-09;276,0;229,0;1589,0;1439,0;138,0;5062,0;24073,0;5047,0;4,8;5098665,66;884372;30;0,9950855120896402;False;1668,0;1865,0;48,107513988808954;4,755630185697353;1007,2433148952983;2,7261951797708415;1,8860841365398273;5,723835670961994;3,0347721822541964;89,43699731903484;13,729016786570744
12;Acre;2025;10;2025-10;299,0;250,0;1590,0;1432,0;159,0;5560,0;27736,0;5560,0;5,0;6158769,58;884372;31;1,0929821112640064;False;1682,0;1889,0;53,193203175942614;4,988489208633093;1107,6923705035972;2,8597122302158273;1,9019145789328473;6,286947121799424;3,3055885850178357;89,04182106934886;14,863258026159334
12;Acre;2025;11;2025-11;299,0;250,0;1602,0;1458,0;137,0;4609,0;23234,0;4604,0;5,0;5244415,61;884372;30;0,9060349911539217;False;1708,0;1901,0;45,34348165495706;5,041006725970926;1137,864094163593;2,97244521588197;1,9313139719484562;5,211607784959271;2,6984777517564402;89,84744871120462;14,637002341920374
12;Acre;2025;12;2025-12;299,0;250,0;1602,0;1458,0;104,0;4527,0;20614,0;4527,0;4,6;4678713,12;884372;31;0,8899154708079419;False;1708,0;1901,0;38,932537584044724;4,553567483984979;1033,5129489728297;2,2973271482217803;1,9313139719484562;5,118886622371582;2,6504683840749412;89,84744871120462;14,637002341920374
12;Acre;2026;1;2026-01;299,0;250,0;1606,0;1462,0;142,0;4774,0;22859,0;4774,0;4,8;4636392,19;884372;31;0,938470611362296;False;1712,0;1905,0;43,07167621344588;4,788227901131127;971,1755739421869;2,974444909928781;1,9358369554893191;5,398180856019866;2,788551401869159;89,86876640419948;14,602803738317757
12;Acre;2026;2;2026-02;263,0;214,0;1614,0;1470,0;145,0;4479,0;21092,0;4479,0;4,7;4858378,86;884372;28;0,8804796540200511;False;1684,0;1877,0;44,73193077706142;4,7090868497432465;1084,7016878767583;3,2373297611073903;1,9041760707032789;5,064610819881227;2,6597387173396676;89,71763452317528;12,707838479809977
12;Acre;2026;3;2026-03;263,0;214,0;1614,0;1470,0;158,0;5087,0;24632,0;5087,0;4,8;5936262,54;884372;31;1,0;False;1684,0;1877,0;47,184123821929354;4,842146648319245;1166,9476194220563;3,1059563593473563;1,9041760707032789;5,752104318092386;3,0207838479809976;89,71763452317528;12,707838479809977
12;Acre;2026;4;2026-04;255,0;213,0;1591,0;1422,0;112,0;4951,0;23352,0;4951,0;4,7;4701373,92;884372;30;0,973265185767643;False;1635,0;1846,0;47,6085626911315;4,716622904463745;949,5806746111897;2,262169258735609;1,8487695223277083;5,5983228777030485;3,0281345565749236;88,56988082340195;13,027522935779817
12;Acre;2026;5;2026-05;255,0;213,0;1591,0;1422,0;171,0;5328,0;25454,0;5328,0;4,8;5053133,28;884372;31;1,047375663455868;False;1635,0;1846,0;50,21998618920785;4,777402402402402;948,410900900901;3,209459459459459;1,8487695223277083;6,024614076429376;3,2587155963302754;88,56988082340195;13,027522935779817
12;Acre;2026;6;2026-06;262,0;213,0;1597,0;1428,0;;;;;;;884372;30;;True;1641,0;1859,0;;;;;1,8555539976390028;;;88,27326519634212;12,979890310786105
13;Amazonas;2025;1;2025-01;1239,0;828,0;6488,0;5510,0;755,0;22036,0;109116,0;22036,0;5,0;24670895,98;4321616;31;1,0049022960986844;False;6338,0;7727,0;55,535988762100594;4,951715374841169;1119,5723352695588;3,4262116536576515;1,4665810196926334;5,09901851529613;3,476806563584727;82,02407143781545;13,064058062480278
13;Amazonas;2025;2;2025-02;1239,0;828,0;6449,0;5495,0;525,0;18984,0;87554,0;18984,0;4,6;21277756,14;4321616;28;0,8657226896504548;False;6323,0;7688,0;49,45324326156209;4,611989043404972;1120,8257553729457;2,765486725663717;1,4631100958530328;4,392801211398699;3,0023722916337183;82,24505723204994;13,095049818124307
13;Amazonas;2025;3;2025-03;1237,0;828,0;6536,0;5477,0;609,0;19892,0;95776,0;19892,0;4,8;23057358,5;4321616;31;0,9071299906514353;False;6305,0;7773,0;49,0015604614873;4,814799919565655;1159,1272119445002;3,061532274281118;1,4589449872455118;4,6029078011558635;3,154956383822363;81,11411295510099;13,132434575733546
13;Amazonas;2025;4;2025-04;1237,0;828,0;6552,0;5483,0;590,0;20290,0;95973,0;20290,0;4,7;22683833,36;4321616;30;0,925279886905169;False;6311,0;7789,0;50,690857233402;4,730064070970922;1117,9809443075405;2,9078363725973384;1,4603333567813521;4,695002980366604;3,2150213912216765;81,02452176145847;13,119949294881952
13;Amazonas;2025;5;2025-05;1238,0;829,0;6541,0;5490,0;575,0;20166,0;91098,0;20166,0;4,5;22636083,4;4321616;31;0,9196251453587797;False;6319,0;7779,0;46,50490839199751;4,517405534067242;1122,4875235544976;2,851333928394327;1,4621845161624725;4,666310009959237;3,1913277417312864;81,23152076102326;13,119164424750752
13;Amazonas;2025;6;2025-06;1269,0;829,0;6671,0;5491,0;772,0;22515,0;107154,0;22515,0;4,8;25835288,83;4321616;30;1,0267460154593337;False;6320,0;7940,0;56,51582278481012;4,759227181878748;1147,4700790584054;3,428825227626027;1,4624159110851127;5,209856683240714;3,5625;79,59697732997482;13,117088607594937
13;Amazonas;2025;7;2025-07;1275,0;829,0;6660,0;5493,0;770,0;24613,0;116339,0;24613,0;4,7;29293267,42;4321616;31;1,1224205942038898;False;6322,0;7935,0;59,36208427304548;4,726729776947142;1190,1542851338725;3,1284280664689392;1,4628787009303927;5,695323230939538;3,8932299905093326;79,6723377441714;13,11293894337235
13;Amazonas;2025;8;2025-08;1276,0;830,0;6671,0;5513,0;894,0;24408,0;112612,0;24408,0;4,6;29353157,8;4321616;31;1,113072029550585;False;6343,0;7947,0;57,270142854963304;4,613733202228778;1202,6039741068503;3,662733529990167;1,4677379943058337;5,647887271798328;3,848021440958537;79,81628287404052;13,08529087182721
13;Amazonas;2025;9;2025-09;1269,0;823,0;6673,0;5515,0;684,0;23100,0;99568,0;23100,0;4,3;28644792,01;4321616;30;1,053423626787058;False;6338,0;7942,0;52,365625328705164;4,3103030303030305;1240,0342861471863;2,961038961038961;1,4665810196926334;5,345222712985143;3,6446828652571788;79,80357592545958;12,985168822972545
13;Amazonas;2025;10;2025-10;1295,0;833,0;6656,0;5498,0;811,0;25112,0;110448,0;25112,0;4,4;34330098,28;4321616;31;1,1451763686526666;False;6331,0;7951,0;56,27608134066371;4,3982159923542525;1367,0794154189232;3,229531697992991;1,464961255234153;5,810789297336922;3,9665139788343073;79,62520437680794;13,157479071236772
13;Amazonas;2025;11;2025-11;1297,0;833,0;6650,0;5490,0;634,0;21821,0;96075,0;21821,0;4,4;31406263,22;4321616;30;0,9950977039013157;False;6323,0;7947,0;50,64842637988297;4,402868796113835;1439,2678254892076;2,9054580450025203;1,4631100958530328;5,0492686069285195;3,451051715957615;79,5646155782056;13,174126205914913
13;Amazonas;2025;12;2025-12;1297,0;833,0;6667,0;5497,0;601,0;21542,0;93620,0;21542,0;4,3;28328402,57;4321616;31;0,9823745354219395;False;6330,0;7964,0;47,70932069510268;4,345928883112061;1315,0312213350664;2,7898988023396156;1,464729860311513;4,984709423511945;3,4031595576619273;79,4826720241085;13,159557661927328
13;Amazonas;2026;1;2026-01;1283,0;829,0;6551,0;5466,0;681,0;21748,0;94755,0;21748,0;4,4;26161272,89;4321616;31;0,9917687028296509;False;6295,0;7834,0;48,556201798662535;4,356952363435719;1202,9277584145668;3,131322420452455;1,4566310380191114;5,032376777575796;3,4548054011119937;80,35486341587949;13,169181890389197
13;Amazonas;2026;2;2026-02;1255,0;817,0;6551,0;5470,0;618,0;20400,0;90912,0;20400,0;4,5;27469880,74;4321616;28;0,9302961898898694;False;6287,0;7806,0;51,64398191279057;4,456470588235294;1346,562781372549;3,0294117647058822;1,454779878637991;4,720456421857009;3,244790838237633;80,54060978734306;12,995069190392874
13;Amazonas;2026;3;2026-03;1253,0;815,0;6595,0;5509,0;769,0;23276,0;101752,0;23276,0;4,4;29366179,93;4321616;31;1,0614497115625783;False;6324,0;7848,0;51,902634102548404;4,371541501976284;1261,6506242481526;3,3038322735865266;1,4633414907756728;5,385948219369792;3,6805819101834283;80,58103975535168;12,88741302972802
13;Amazonas;2026;4;2026-04;1253,0;815,0;6589,0;5503,0;588,0;23388,0;97503,0;23388,0;4,2;30940873,61;4321616;30;1,0665572200560913;False;6318,0;7842,0;51,44191199746755;4,168932786044125;1322,9379857191723;2,5141097998973834;1,4619531212398325;5,411864450705477;3,701804368471035;80,56618209640398;12,899651788540679
13;Amazonas;2026;5;2026-05;1246,0;815,0;6575,0;5517,0;673,0;22716,0;97936,0;22716,0;4,3;30369495,57;4321616;31;1,0359121690950133;False;6332,0;7821,0;49,89301652639945;4,311322415918296;1336,9209178552562;2,962669484064096;1,4651926501567931;5,256367062691363;3,587492103600758;80,96151387290628;12,871130764371447
13;Amazonas;2026;6;2026-06;1263,0;819,0;6610,0;5512,0;661,0;19563,0;90109,0;19563,0;4,6;28944986,17;4321616;30;0,8921266844517409;False;6331,0;7873,0;47,44326857263202;4,606093134999744;1479,5780897612842;3,3788273782139755;1,464961255234153;4,526778871607288;3,0900331701153054;80,4140734154706;12,93634496919918
14;Roraima;2025;1;2025-01;170,0;147,0;1456,0;1298,0;91,0;3882,0;28646,0;3882,0;7,4;4483130,19;738772;31;1,339544513457557;False;1445,0;1626,0;63,94910146221676;7,379185986604843;1154,8506414219476;2,344152498712004;1,955948519976393;5,254665850898518;2,6865051903114185;88,86838868388683;10,173010380622838
14;Roraima;2025;2;2025-02;170,0;147,0;1455,0;1297,0;73,0;2855,0;20734,0;2855,0;7,3;3607405,93;738772;28;0,9851621808143547;False;1444,0;1625,0;51,28116343490304;7,262346760070052;1263,5397302977233;2,5569176882662;1,9545949223847139;3,8645211242440154;1,9771468144044322;88,86153846153846;10,18005540166205
14;Roraima;2025;3;2025-03;170,0;147,0;1455,0;1297,0;101,0;3459,0;22112,0;3459,0;6,4;4084049,14;738772;31;1,1935817805383022;False;1444,0;1625,0;49,39683674381199;6,392599017056953;1180,7022665510262;2,9199190517490607;1,9545949223847139;4,682094069618231;2,3954293628808863;88,86153846153846;10,18005540166205
14;Roraima;2025;4;2025-04;170,0;147,0;1460,0;1302,0;83,0;2895,0;19871,0;2895,0;6,9;3504020,66;738772;30;0,9989648033126294;False;1449,0;1630,0;45,711985277202665;6,863903281519862;1210,3698307426598;2,8670120898100175;1,9613629103431098;3,918665027911182;1,9979296066252588;88,8957055214724;10,144927536231885
14;Roraima;2025;5;2025-05;170,0;147,0;1457,0;1299,0;96,0;2898,0;19826,0;2898,0;6,8;3512010,25;738772;31;1,0;False;1446,0;1627,0;44,228795788158656;6,841269841269841;1211,8737922705313;3,3126293995859215;1,9573021175680723;3,9227258206862197;2,004149377593361;88,87523048555623;10,16597510373444
14;Roraima;2025;6;2025-06;170,0;147,0;1457,0;1299,0;76,0;2935,0;21713,0;2935,0;7,4;3756101,67;738772;30;1,012767425810904;False;1446,0;1627,0;50,05301982480405;7,397955706984668;1279,7620681431006;2,5894378194207834;1,9573021175680723;3,972808931578349;2,0297372060857537;88,87523048555623;10,16597510373444
14;Roraima;2025;7;2025-07;165,0;147,0;1415,0;1299,0;82,0;3002,0;22743,0;3002,0;7,6;3878433,69;738772;31;1,0358868184955141;False;1446,0;1580,0;50,7361798955963;7,575949367088608;1291,9499300466355;2,731512325116589;1,9573021175680723;4,063499970220852;2,0760719225449518;91,51898734177215;10,16597510373444
14;Roraima;2025;8;2025-08;165,0;147,0;1415,0;1299,0;87,0;3193,0;26069,0;3193,0;8,2;3889335,4;738772;31;1,1017943409247757;False;1446,0;1580,0;58,15598090393968;8,16442217350454;1218,0818665831507;2,7247103037895397;1,9573021175680723;4,322037110231573;2,2081604426002768;91,51898734177215;10,16597510373444
14;Roraima;2025;9;2025-09;167,0;149,0;1426,0;1310,0;106,0;2738,0;18754,0;2738,0;6,8;3983498,64;738772;30;0,9447895100069013;False;1459,0;1593,0;42,84669865204478;6,849525200876553;1454,8935865595327;3,871439006574142;1,9748988862599015;3,7061502060175533;1,8766278272789583;91,58819836785939;10,212474297464016
14;Roraima;2025;10;2025-10;167,0;149,0;1426,0;1310,0;80,0;2346,0;16703,0;2346,0;7,1;3503516,86;738772;31;0,8095238095238095;False;1459,0;1593,0;36,92984589533264;7,119778346121057;1493,4001960784312;3,410059676044331;1,9748988862599015;3,1755399500793207;1,6079506511309116;91,58819836785939;10,212474297464016
14;Roraima;2025;11;2025-11;171,0;149,0;1529,0;1332,0;77,0;2740,0;17827,0;2740,0;6,5;3973568,92;738772;30;0,945479641131815;False;1481,0;1700,0;40,123790231825346;6,5062043795620434;1450,2076350364964;2,81021897810219;2,0046780332768432;3,7088574012009117;1,850101282916948;87,11764705882354;10,060769750168804
14;Roraima;2025;12;2025-12;171,0;149,0;1529,0;1332,0;69,0;2128,0;16353,0;2128,0;7,7;3801944,02;738772;31;0,7342995169082126;False;1481,0;1700,0;35,61891485700595;7,68468045112782;1786,6278289473685;3,242481203007519;2,0046780332768432;2,8804556750932626;1,436866981769075;87,11764705882354;10,060769750168804
14;Roraima;2026;1;2026-01;171,0;149,0;1529,0;1332,0;71,0;2597,0;19126,0;2597,0;7,4;3843081,48;738772;31;0,8961352657004831;False;1481,0;1700,0;41,65886171070114;7,364651520985753;1479,815741239892;2,7339237581825184;2,0046780332768432;3,515292945590791;1,7535449020931804;87,11764705882354;10,060769750168804
14;Roraima;2026;2;2026-02;171,0;149,0;1529,0;1332,0;74,0;2961,0;20627,0;2961,0;7,0;3987497,87;738772;28;1,0217391304347827;False;1481,0;1700,0;49,74196971158484;6,966227625802094;1346,672701789936;2,4991556906450523;2,0046780332768432;4,008002468962007;1,99932478055368;87,11764705882354;10,060769750168804
14;Roraima;2026;3;2026-03;171,0;150,0;1529,0;1348,0;100,0;3082,0;24754,0;3082,0;8,0;4579711,91;738772;31;1,0634920634920635;False;1498,0;1700,0;53,30548257892244;8,031797534068787;1485,9545457495133;3,244646333549643;2,027689192335389;4,171787777555186;2,057409879839786;88,11764705882354;10,013351134846461
14;Roraima;2026;4;2026-04;171,0;150,0;1529,0;1348,0;80,0;3013,0;17967,0;3013,0;6,0;4094540,11;738772;30;1,0396825396825398;False;1498,0;1700,0;39,97997329773031;5,963159641553269;1358,9578858280784;2,6551609691337537;2,027689192335389;4,078389543729323;2,0113484646194926;88,11764705882354;10,013351134846461
14;Roraima;2026;5;2026-05;171,0;150,0;1529,0;1348,0;1,0;352,0;4202,0;352,0;11,9;808205,15;738772;31;0,12146307798481712;True;1498,0;1700,0;9,048623971747276;11,9375;2296,0373579545453;0,2840909090909091;2,027689192335389;0,476466352271066;0,2349799732977303;88,11764705882354;10,013351134846461
14;Roraima;2026;6;2026-06;174,0;150,0;1494,0;1394,0;;;;;;;738772;30;;True;1544,0;1668,0;;;;;2,0899546815526304;;;92,56594724220624;9,71502590673575
15;Pará;2025;1;2025-01;2324,0;1559,0;14815,0;11281,0;1279,0;44599,0;191632,0;44599,0;4,3;51761784,05;8711196;31;0,9148888159514237;False;12840,0;17139,0;48,1439051351623;4,2967779546626605;1160,6041402273593;2,8677773044238664;1,4739652281959905;5,119733271986992;3,4734423676012463;74,91685629266584;12,141744548286603
15;Pará;2025;2;2025-02;2320,0;1559,0;14805,0;11266,0;1411,0;43943,0;190025,0;43943,0;4,3;53428701,89;8711196;28;0,9014318536145073;False;12825,0;17125,0;52,917014759120015;4,3243520014564325;1215,8637755729012;3,210977857679266;1,4722433062004345;5,04442788338134;3,42635477582846;74,8905109489051;12,155945419103315
15;Pará;2025;3;2025-03;2340,0;1559,0;14921,0;11389,0;1338,0;47078,0;204502,0;47078,0;4,3;56875696,28;8711196;31;0,9657421842947403;False;12948,0;17261,0;50,94870798329796;4,343897361825056;1208,1162385827774;2,842091847572114;1,4863630665639942;5,404309580452558;3,635928328699413;75,01303516598111;12,040469570590053
15;Pará;2025;4;2025-04;2334,0;1547,0;14953,0;11416,0;1355,0;46661,0;195977,0;46661,0;4,2;53969073,2;8711196;30;0,9571879871994748;False;12963,0;17287,0;50,39394173159505;4,200017144939029;1156,6205867855383;2,9039240479201043;1,4880849885595502;5,356440148976099;3,5995525727069353;74,98698443917394;11,933965902954563
15;Pará;2025;5;2025-05;2311,0;1557,0;14879,0;11444,0;1463,0;49149,0;216710,0;49149,0;4,4;59203836,9;8711196;31;1,008225978501682;False;13001,0;17190,0;53,77005739012631;4,409245355958412;1204,5786669108222;2,9766628008708214;1,4924471909482924;5,642049610638998;3,7804015075763404;75,63118091913903;11,976001846011846
15;Pará;2025;6;2025-06;2323,0;1557,0;14953,0;11444,0;1501,0;48858,0;214052,0;48858,0;4,4;59869103,59;8711196;30;1,0022565028308854;False;13001,0;17276,0;54,88090659692843;4,381104425068566;1225,36951144132;3,0721683245323184;1,4924471909482924;5,608644323925211;3,758018613952773;75,25468858532068;11,976001846011846
15;Pará;2025;7;2025-07;2355,0;1550,0;15060,0;11468,0;1340,0;49639,0;213257,0;49639,0;4,3;64852028,64;8711196;31;1,0182776729301715;False;13018,0;17415,0;52,84420083358526;4,2961582626563795;1306,4733100989142;2,6994903201112033;1,494398702543256;5,69829906249383;3,8131049316331236;74,75165087568189;11,90659087417422
15;Pará;2025;8;2025-08;2356,0;1549,0;15134,0;11564,0;1427,0;50659,0;216459,0;50659,0;4,3;66441536,25;8711196;31;1,0392016082711086;False;13113,0;17490,0;53,249053512520206;4,27286365700073;1311,5445675990445;2,816873605874573;1,505304208515111;5,8153897581916425;3,86326546175551;74,97427101200687;11,812704949286967
15;Pará;2025;9;2025-09;2377,0;1558,0;15165,0;11568,0;1340,0;49447,0;213248,0;49447,0;4,3;64112900,92;8711196;30;1,0143390498071716;False;13126,0;17542,0;54,15409619584539;4,312657997451817;1296,5983966671386;2,7099722935668495;1,5067965409112596;5,676258460950712;3,7671034587840926;74,82613156994643;11,86957184214536
15;Pará;2025;10;2025-10;2384,0;1571,0;15331,0;11569,0;1367,0;50058,0;219361,0;50058,0;4,4;69855772,31;8711196;31;1,0268728973496348;False;13140,0;17715,0;53,8520646143271;4,382136721403172;1395,4966700627274;2,730832234607855;1,5084036681071118;5,746398083569696;3,8095890410958906;74,17442845046571;11,955859969558599
